drug_id,name,smiles,node_idx
DB15673,Lenacapavir,[H][C@]12C[C@@]1([H])C(F)(F)C1=C2C(=NN1CC(=O)N[C@@H](CC1=CC(F)=CC(F)=C1)C1=NC(=CC=C1C1=CC=C(Cl)C2=C1N(CC(F)(F)F)N=C2NS(C)(=O)=O)C#CC(C)(C)S(C)(=O)=O)C(F)(F)F,10818
DB15674,Sisunatovir,NCC1=CC2=C(C=C1)N(CCCC(F)(F)F)C(CN1C(=O)C3(CC3)C3=C1C=C(F)C=C3)=N2,10819
DB15675,Baloxavir,[H][C@@]12COCCN1C(=O)C1=C(O)C(=O)C=CN1N2[C@@H]1C2=C(SCC3=C1C=CC(F)=C3F)C=CC=C2,10820
DB15678,Calcium undecylenate,[Ca++].[O-]C(=O)CCCCCCCCC=C.[O-]C(=O)CCCCCCCCC=C,10821
DB15679,Aluminum subacetate,CC(=O)O[Al](O)OC(C)=O,10822
DB15684,"2,3-dichloro-5,6-dicyanobenzoquinone",ClC1=C(Cl)C(=O)C(C#N)=C(C#N)C1=O,10823
DB15685,Selpercatinib,COC1=NC=C(CN2C3CC2CN(C3)C2=CC=C(C=N2)C2=CC(OCC(C)(C)O)=CN3N=CC(C#N)=C23)C=C1,10824
DB15686,GS-441524,NC1=NC=NN2C1=CC=C2[C@@]1(O[C@H](CO)[C@@H](O)[C@H]1O)C#N,10825
DB15687,Tridecactide,CSCC[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H](N)CO)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CN=CN1)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=CC=CC=C12)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(C)C)C(O)=O,10826
DB15688,Zavegepant,CN1CCC(CC1)N1CCN(CC1)C(=O)[C@@H](CC1=CC2=C(NN=C2)C(C)=C1)NC(=O)N1CCC(CC1)C1=CC2=C(NC1=O)C=CC=C2,10827
DB15690,Fluoroestradiol F-18,[H][C@@]12C[C@@H]([18F])[C@H](O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3,10828
DB15694,Cedazuridine,OC[C@H]1O[C@@H](N2CC[C@@H](O)NC2=O)C(F)(F)[C@@H]1O,10829
DB15720,Zinc orotate,[Zn++].[O-]C(=O)C1=CC(=O)NC(=O)N1.[O-]C(=O)C1=CC(=O)NC(=O)N1,10830
DB15759,Metronidazole benzoate,CC1=NC=C(N1CCOC(=O)C1=CC=CC=C1)[N+]([O-])=O,10831
DB15760,Cobaltous sulfate,[Co++].[O-]S([O-])(=O)=O,10832
DB15761,Sulbactam pivoxil,[H][C@@]12CC(=O)N1[C@@H](C(=O)OCOC(=O)C(C)(C)C)C(C)(C)S2(=O)=O,10833
DB15763,Iron polymaltose,[OH-].[OH-].[OH-].[Fe+3].OC[C@H]1O[C@H](OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O)[C@H](O)[C@@H](O)[C@@H]1O,10834
DB15764,Benzyl nicotinate,O=C(OCC1=CC=CC=C1)C1=CC=CN=C1,10835
DB15774,beta-Escin,[H][C@@]1(O[C@H]2[C@H](O)[C@@H](O[C@]3([H])O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@]([H])(O[C@H]3CC[C@@]4(C)[C@@]([H])(CC[C@]5(C)[C@]4([H])CC=C4[C@]6([H])CC(C)(C)[C@@H](OC(=O)C(\C)=C/C)[C@H](OC(C)=O)[C@]6(CO)[C@H](O)C[C@@]54C)[C@@]3(C)CO)O[C@@H]2C(O)=O)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,10836
DB15775,Algestone acetophenide,[H][C@@]12C[C@H]3O[C@](C)(O[C@@]3(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C)C1=CC=CC=C1,10837
DB15777,Fluocortolone pivalate,[H][C@@]12C[C@@H](C)[C@H](C(=O)COC(=O)C(C)(C)C)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C,10838
DB15778,Hydrogen iodide,I[H],10839
DB15779,Mebrofenin,CC1=CC(C)=C(Br)C(C)=C1NC(=O)CN(CC(O)=O)CC(O)=O,10840
DB15780,Mertiatide,OC(=O)CNC(=O)CNC(=O)CNC(=O)CS,10841
DB15782,Cetyl palmitate,CCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC,10842
DB15783,Pargeverine,CN(C)CCOC(=O)C(OCC#C)(C1=CC=CC=C1)C1=CC=CC=C1,10843
DB15784,Carmoterol,COC1=CC=C(C[C@@H](C)NC[C@H](O)C2=CC=C(O)C3=C2C=CC(=O)N3)C=C1,10844
DB15785,Myrtecaine,CCN(CC)CCOCCC1=CC[C@H]2C[C@@H]1C2(C)C,10845
DB15790,Mecloxamine,CC(CN(C)C)OC(C)(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,10846
DB15791,MK-0668,OC(=O)[C@H](CC1=CC=C(NC(=O)C2=C(Cl)C=NC=C2Cl)C=C1)NC(=O)[C@@H]1C[C@H](CN1S(=O)(=O)C1=CC=CC(=C1)C#N)NC1CCC1,10847
DB15793,Zinc phenolsulfonate,[Zn++].OC1=CC=C(C=C1)S([O-])(=O)=O.OC1=CC=C(C=C1)S([O-])(=O)=O,10848
DB15795,Adiphenine,CCN(CC)CCOC(=O)C(C1=CC=CC=C1)C1=CC=CC=C1,10849
DB15796,GC-376 free acid,CC(C)C[C@H](NC(=O)OCC1=CC=CC=C1)C(=O)N[C@@H](CC1CCNC1=O)C(O)S(O)(=O)=O,10850
DB15797,GC-373,CC(C)C[C@H](NC(=O)OCC1=CC=CC=C1)C(=O)N[C@@H](CC1CCNC1=O)C=O,10851
DB15816,Calcium monoethylfumarate,[Ca++].CCOC(=O)\C=C\C([O-])=O.CCOC(=O)\C=C\C([O-])=O,10852
DB15817,Magnesium monoethylfumarate,[Mg++].CCOC(=O)\C=C\C([O-])=O.CCOC(=O)\C=C\C([O-])=O,10853
DB15818,Zinc monoethylfumarate,[Zn++].CCOC(=O)\C=C\C([O-])=O.CCOC(=O)\C=C\C([O-])=O,10854
DB15819,Potassium aspartate,[H+].[H+].O.[K+].[K+].N[C@@H](CC([O-])=O)C([O-])=O.N[C@@H](CC([O-])=O)C([O-])=O,10855
DB15821,Fluocortolone caproate,[H][C@@]12C[C@@H](C)[C@H](C(=O)COC(=O)CCCCC)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C,10856
DB15822,Pralsetinib,CO[C@@]1(CC[C@@H](CC1)C1=NC(NC2=NNC(C)=C2)=CC(C)=N1)C(=O)N[C@@H](C)C1=CC=C(N=C1)N1C=C(F)C=N1,10857
DB15825,Dihydroxyaluminum sodium carbonate,[Na+].O[Al+]O.[O-]C([O-])=O,10858
DB15827,Ciclonium bromide,[Br-].CC[N+](C)(CC)CCOC(C)(C1CC2CC1C=C2)C1=CC=CC=C1,10859
DB15830,Ruscogenin,[H][C@]12C[C@@]3([H])[C@]4([H])CC=C5C[C@@H](O)C[C@@H](O)[C@]5(C)[C@@]4([H])CC[C@]3(C)[C@@]1([H])[C@H](C)[C@@]1(CC[C@@H](C)CO1)O2,10860
DB15831,alpha-Keto-beta-methylvaleric acid,CCC(C)C(=O)C(O)=O,10861
DB15832,Desmeninol,CSCCC(O)C(O)=O,10862
DB15833,alpha-Keto-isoleucine,CC[C@H](C)C(=O)C(O)=O,10863
DB15835,Desonide sodium phosphate,[Na+].[Na+].[H][C@@]12C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@@]4([H])[C@@H](O)C[C@]3(C)[C@@]1(OC(C)(C)O2)C(=O)COP([O-])([O-])=O,10864
DB15841,Potassium metabisulfite,[K+].[K+].[O-]S(=O)S([O-])(=O)=O,10865
DB15842,Sodium metabisulfite,[Na+].[Na+].[O-]S(=O)S([O-])(=O)=O,10866
DB15861,Buthiazide,CC(C)CC1NC2=C(C=C(C(Cl)=C2)S(N)(=O)=O)S(=O)(=O)N1,10867
DB15872,L-alpha-Glycerophosphorylethanolamine,NCCOP(O)(=O)OC[C@H](O)CO,10868
DB15873,Copper oxodotreotide Cu-64,[64Cu++].C[C@@H](O)[C@H](NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)CN2CCN(CC(O)=O)CCN(CC([O-])=O)CCN(CC([O-])=O)CC2)C(=O)N[C@@H](CC2=CC=C(O)C=C2)C(=O)N[C@H](CC2=CNC3=C2C=CC=C3)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)C(O)=O,10869
DB15875,"1,3,5-Trimethoxybenzene",COC1=CC(OC)=CC(OC)=C1,10870
DB15877,Cetyltrimethylammonium naproxenate,COC1=CC2=CC=C(C=C2C=C1)[C@H](C)C([O-])=O.CCCCCCCCCCCCCCCC[N+](C)(C)C,10871
DB15878,Molybdate,[O-][Mo]([O-])(=O)=O,10872
DB15880,Dermatan sulfate,CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@H](OS([O-])(=O)=O)[C@@H]1O[C@@H]1O[C@H]([C@@H](O)[C@H](O)[C@H]1O)C([O-])=O,10873
DB15881,Clonazoline,ClC1=C2C=CC=CC2=C(CC2=NCCN2)C=C1,10874
DB15882,Sulfamethylthiazole,CC1=CSC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1,10875
DB15883,Piroxicam cinnamate,CN1C(C(=O)NC2=CC=CC=N2)=C(OC(=O)\C=C\C2=CC=CC=C2)C2=C(C=CC=C2)S1(=O)=O,10876
DB15884,Methylisothiazolinone,CN1SC=CC1=O,10877
DB15885,Methacetin methoxy-C-13,CC(=O)NC1=CC=C(O[13CH3])C=C1,10878
DB15886,Carvasept,CC(C)C1=C(Cl)C=C(C)C(O)=C1,10879
DB15887,Fluorocholine F-18,C[N+](C)(C)CC[18F],10880
DB15888,Pipethanate,OC(C(=O)OCCN1CCCCC1)(C1=CC=CC=C1)C1=CC=CC=C1,10881
DB15901,o-Cymen-5-ol,CC(C)C1=CC=C(O)C=C1C,10882
DB15902,Fepradinol,CC(C)(CO)NCC(O)C1=CC=CC=C1,10883
DB15903,Chlormadinone acetate,[H][C@@]12CC[C@](OC(C)=O)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C=C(Cl)C2=CC(=O)CC[C@]12C,10884
DB15905,Nicotinaldehyde,[H]C(=O)C1=CN=CC=C1,10885
DB15906,Acetylene,C#C,10886
DB15907,Escin,[H][C@@]1(O[C@H]2[C@H](O)[C@@H](O[C@]3([H])O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@]([H])(OC3CC[C@@]4(C)C(CC[C@]5(C)C4CC=C4C6CC(C)(C)[C@@H](OC(=O)C(\C)=C/C)[C@H](OC(C)=O)[C@]6(CO)[C@H](O)C[C@@]54C)[C@@]3(C)CO)O[C@@H]2C(O)=O)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O.[H][C@@]1(O[C@H]2[C@H](O)[C@@H](O[C@]3([H])O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@]([H])(OC3CC[C@@]4(C)C(CC[C@]5(C)C4CC=C4C6CC(C)(C)[C@@H](OC(=O)C(\C)=C\C)[C@H](OC(C)=O)[C@]6(CO)[C@H](O)C[C@@]54C)[C@@]3(C)CO)O[C@@H]2C(O)=O)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,10887
DB15908,Alexitol sodium,[OH-].[Na+].[Al+3].[O-]C([O-])=O.OCC(O)C(O)C(O)C(O)CO,10888
DB15909,alpha-Carotene,C\C(\C=C\C=C(/C)\C=C\[C@H]1C(C)=CCCC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C,10889
DB15911,Amfenac,NC1=C(CC(O)=O)C=CC=C1C(=O)C1=CC=CC=C1,10890
DB15912,Calcium hypochlorite,[Ca++].[O-]Cl.[O-]Cl,10891
DB15914,Cryptoxanthin,C\C(\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)C[C@@H](O)CC1(C)C,10892
DB15915,Camphor monobromide,CC1(C)[C@@H]2CC[C@@]1(C)C(=O)[C@H]2Br,10893
DB15916,Anethole,COC1=CC=C(\C=C\C)C=C1,10894
DB15917,Camphene,CC1(C)C2CCC(C2)C1=C,10895
DB15918,Fenchone,CC1(C)[C@H]2CC[C@](C)(C2)C1=O,10896
DB15919,Diquafosol,O[C@H]1[C@@H](O)[C@@H](O[C@@H]1COP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(=O)NC1=O)N1C=CC(=O)NC1=O,10897
DB15920,Menthone,CC(C)C1CCC(C)CC1=O,10898
DB15921,Tocopheryl nicotinate,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(OC(=O)C1=CC=CN=C1)=C2C,10899
DB15923,Potassium iodate,[K+].[O-][I](=O)=O,10900
DB15924,Molybdenum trioxide,O=[Mo](=O)=O,10901
DB15925,Ammonium bicarbonate,[NH4+].OC([O-])=O,10902
DB15926,Ammonium carbonate,[NH4+].[NH4+].[O-]C([O-])=O,10903
DB15927,Amyl acetate,CCCCCOC(C)=O,10904
DB15929,Bismuth oxide,O=[Bi]O[Bi]=O,10905
DB15930,Carbaryl,CNC(=O)OC1=C2C=CC=CC2=CC=C1,10906
DB15931,Chamazulene,CCC1=CC2=C(C)C=CC2=C(C)C=C1,10907
DB15932,Clemizole,ClC1=CC=C(CN2C(CN3CCCC3)=NC3=CC=CC=C23)C=C1,10908
DB15933,Cloxyquin,OC1=CC=C(Cl)C2=CC=CN=C12,10909
DB15934,Ferric glycerophosphate,[Fe++].[Fe++].OCC(O)COP([O-])([O-])=O.OCCC(CCO)OP([O-])([O-])=O,10910
DB15942,Haletazole,CCN(CC)CCOC1=CC=C(C=C1)C1=NC2=CC(Cl)=CC=C2S1,10911
DB15943,Hesperidin methylchalcone,COC1=CC=C(\C=C\C(=O)C2=C(OC)C=C(O[C@@H]3O[C@H](CO[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)[C@@H](O)[C@H](O)[C@H]3O)C=C2O)C=C1O,10912
DB15944,Menadione bisulfite,CC1(CC(=O)C2=C(C=CC=C2)C1=O)S(O)(=O)=O,10913
DB15945,Pirenoxine,OC(=O)C1=NC2=C(C(O)=C1)C1=NC3=CC=CC=C3OC1=CC2=O,10914
DB15946,Piroctone,CC(CC1=CC(C)=CC(=O)N1O)CC(C)(C)C,10915
DB15947,Pitofenone,COC(=O)C1=CC=CC=C1C(=O)C1=CC=C(OCCN2CCCCC2)C=C1,10916
DB15948,Potassium glycerophosphate,[K+].[K+].OCC(O)COP([O-])([O-])=O,10917
DB15949,Raubasine,[H][C@]12CN3CCC4=C(NC5=CC=CC=C45)[C@]3([H])C[C@]1([H])C(=CO[C@H]2C)C(=O)OC,10918
DB15950,Sodium camphorsulfonate,[Na+].[H][C@]12CC[C@@](CS([O-])(=O)=O)(C(=O)C1)C2(C)C,10919
DB15951,Azapentacene,[Na+].[Na+].[O-]S(=O)(=O)C1=CC=C2NC3=CC4=NC5=CC(=CC=C5NC4=CC3=NC2=C1)S([O-])(=O)=O,10920
DB15952,Sodium nitrate,[Na+].[O-][N+]([O-])=O,10921
DB15953,Stearyl alcohol,CCCCCCCCCCCCCCCCCCO,10922
DB15954,Strychnine,[H][C@]12C[C@@]3([H])C4=CCO[C@@]5([H])CC(=O)N6C7=CC=CC=C7[C@@]1(CCN2C4)[C@]6([H])[C@@]35[H],10923
DB15955,Teprenone,CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CCC(C)=O,10924
DB15956,Terpineol,CC1=CCC(CC1)C(C)(C)O,10925
DB15957,Terpinyl acetate,CC(=O)OC(C)(C)C1CCC(C)=CC1,10926
DB15958,Thiamine disulfide,C\C(N(CC1=C(N)N=C(C)N=C1)C=O)=C(/CCO)SS\C(CCO)=C(\C)N(CC1=C(N)N=C(C)N=C1)C=O,10927
DB15959,Tripamide,[H][C@@]12CN(C[C@]1([H])[C@@H]1CC[C@H]2C1)NC(=O)C1=CC=C(Cl)C(=C1)S(N)(=O)=O,10928
DB15960,Troclosene,ClN1C(=O)NC(=O)N(Cl)C1=O,10929
DB15961,Zinc iodide,I[Zn]I,10930
DB15962,Calcium fluoride,F[Ca]F,10931
DB15963,Thioctamide,NC(=O)CCCCC1CCSS1,10932
DB15964,Dynasore,OC1=CC=C(\C=N\NC(=O)C2=CC3=C(C=CC=C3)C=C2O)C=C1O,10933
DB15967,"2,3-Dimercapto-1-propanesulfonic acid",OS(=O)(=O)CC(S)CS,10934
DB15968,Butropium,CCCCOC1=CC=C(C[N+]2(C)[C@H]3CC[C@@H]2C[C@@H](C3)OC(=O)[C@H](CO)C2=CC=CC=C2)C=C1,10935
DB15969,Carbazochrome sulfonic acid,CN1C(CC2=C\C(=N\NC(N)=O)C(=O)C=C12)S(O)(=O)=O,10936
DB15970,Chloroprednisone,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])C[C@H](Cl)C2=CC(=O)C=C[C@]12C,10937
DB15971,Clorotepine,CN1CCN(CC1)C1CC2=CC=CC=C2SC2=C1C=C(Cl)C=C2,10938
DB15973,Tauroselcholic acid,[H]O[C@@H]1CC[C@@]2(C)[C@@]([H])(C1)C[C@@H](O[H])[C@@]1([H])[C@]3([H])CC[C@]([H])([C@H](C)C[Se]CC(=O)N([H])CCS(=O)(=O)O[H])[C@@]3(C)[C@@H](O[H])C[C@]21[H],10939
DB15974,Gold sodium thiosulfate,[Na+].[Na+].[Na+].O=S1(=O)O[Au]2(OS(=O)(=O)S2)S1,10940
DB15975,Sulfametrole,COC1=NSN=C1NS(=O)(=O)C1=CC=C(N)C=C1,10941
DB15976,Tetroxoprim,COCCOC1=C(OC)C=C(CC2=C(N)N=C(N)N=C2)C=C1OC,10942
DB15977,Verbenone,CC1=CC(=O)[C@@H]2C[C@H]1C2(C)C,10943
DB15978,Parathiazine,C(CN1C2=CC=CC=C2SC2=C1C=CC=C2)N1CCCC1,10944
DB15979,Homochlorcyclizine,CN1CCCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,10945
DB15980,Levocarnitine propionate,CCC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C,10946
DB15981,Josamycin propionate,[H][C@@]1(O[C@H]2[C@@H](CC=O)C[C@@H](C)[C@@H](OC(=O)CC)\C=C\C=C\C[C@@H](C)OC(=O)C[C@@H](OC(C)=O)[C@@H]2OC)O[C@H](C)[C@@]([H])(O[C@H]2C[C@@](C)(O)[C@@H](OC(=O)CC(C)C)[C@H](C)O2)[C@@H]([C@H]1O)N(C)C,10947
DB15982,Berotralstat,NCC1=CC(=CC=C1)N1N=C(C=C1C(=O)NC1=CC(=CC=C1F)[C@H](NCC1CC1)C1=CC=CC(=C1)C#N)C(F)(F)F,10948
DB15983,Menglytate,CCOCC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,10949
DB15984,Clostebol acetate,[H][C@@]12CC[C@H](OC(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=C(Cl)C(=O)CC[C@]12C,10950
DB15985,Gamma-amino-beta-hydroxybutyric acid,NCC(O)CC(O)=O,10951
DB15987,Piprinhydrinate,CN1C2=C(NC(Cl)=N2)C(=O)N(C)C1=O.CN1CCC(CC1)OC(C1=CC=CC=C1)C1=CC=CC=C1,10952
DB15988,Ephedrine levulinate,CN[C@@H](C)[C@H](OC(=O)CCC(C)=O)C1=CC=CC=C1,10953
DB15990,Glycylglutamine,NCC(=O)N[C@@H](CCC(N)=O)C(O)=O,10954
DB15991,Glycyltyrosine,NCC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(O)=O,10955
DB15992,Sulfogaiacol,COC1=C(O)C=CC(=C1)S(O)(=O)=O,10956
DB15993,Arginine aspartate,N[C@@H](CC(O)=O)C(O)=O.N[C@@H](CCCNC(N)=N)C(O)=O,10957
DB15994,Methane,C,10958
DB15995,Nitric acid,O[N+]([O-])=O,10959
DB15997,Perfluorooctane,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,10960
DB15998,Potassium hydrogen DL-aspartate,[K+].NC(CC([O-])=O)C(O)=O,10961
DB15999,Prednisolone caproate,[H][C@@]12CC[C@](O)(C(=O)COC(=O)CCCCC)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,10962
DB16000,Salicylamide O-acetic acid,NC(=O)C1=C(OCC(O)=O)C=CC=C1,10963
DB16001,Testosterone decanoate,[H][C@@]12CC[C@H](OC(=O)CCCCCCCCC)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,10964
DB16002,Testosterone isocaproate,[H][C@@]12CC[C@H](OC(=O)CCC(C)C)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,10965
DB16003,Testosterone phenylpropionate,[H][C@@]12CC[C@H](OC(=O)CCC3=CC=CC=C3)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,10966
DB16004,Butedronic acid,OC(=O)CC(C(P(O)(O)=O)P(O)(O)=O)C(O)=O,10967
DB16005,Triacetin,CC(=O)OCC(COC(C)=O)OC(C)=O,10968
DB16006,Zinc DL-aspartate,[Zn++].[NH3+]C(CC([O-])=O)C([O-])=O.[NH3+]C(CC([O-])=O)C([O-])=O,10969
DB16008,Nifekalant,CN1C(=O)C=C(NCCN(CCO)CCCC2=CC=C(C=C2)[N+]([O-])=O)N(C)C1=O,10970
DB16009,LX-7101,CN(C)C(=O)OC1=CC(NC(=O)C2(CN)CCN(CC2)C2=C3C(C)=CNC3=NC=N2)=CC=C1,10971
DB16011,Levophencynonate,[H][C@]12CCC[C@]([H])(CN(C)C1)C2OC(=O)C(O)(C1CCCC1)C1=CC=CC=C1,10972
DB16012,Celivarone,CCCCN(CCCC)CCCC1=CC=C(C=C1)C(=O)C1=C(CCCC)OC2=C1C=C(C=C2)C(=O)OC(C)C,10973
DB16013,SER-100,CC(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(N)=O,10974
DB16014,Bicyclol,COC(=O)C1=C(C2=C(OCO2)C(OC)=C1)C1=C(CO)C=C(OC)C2=C1OCO2,10975
DB16015,Bisphosphocin Nu-3,CCCCOP(O)(=O)OC[C@H]1O[C@H](C[C@@H]1OP(O)(=O)OCCCC)N1C=C(C)C(=O)NC1=O,10976
DB16016,Histamine glutarimide,O=C1CCCC(=O)N1CCC1=CN=CN1,10977
DB16019,Gallium Ga-68 gozetotide,[68Ga+3].OC(=O)CC[C@H](NC(=O)N[C@@H](CCCCNC(=O)CCCCCNC(=O)CCC1=CC(CN(CCN(CC([O-])=O)CC2=C(O)C=CC(CCC([O-])=O)=C2)CC([O-])=O)=C(O)C=C1)C(O)=O)C(O)=O,10978
DB16020,Ketocaine,CCCC(=O)C1=C(OCCN(C(C)C)C(C)C)C=CC=C1,10979
DB16021,Levosulpiride,CCN1CCC[C@H]1CNC(=O)C1=CC(=CC=C1OC)S(N)(=O)=O,10980
DB16022,Thenyldiamine,CN(C)CCN(CC1=CSC=C1)C1=CC=CC=N1,10981
DB16023,Monophosphothiamine,[Cl-].CC1=C(CCOP(O)(O)=O)SC=[N+]1CC1=CN=C(C)N=C1N,10982
DB16024,Indocyanine green,[Na+].CC1(C)C(=CC=CC=CC=CC2=[N+](CCCCS([O-])(=O)=O)C3=CC=C4C=CC=CC4=C3C2(C)C)N(CCCCS([O-])(=O)=O)C2=CC=C3C=CC=CC3=C12,10983
DB16025,Arginine PCA,OC(=O)[C@@H]1CCC(=O)N1.N[C@@H](CCCNC(N)=N)C(O)=O,10984
DB16026,NCX-1000,[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(=O)OC1=CC=C(\C=C\C(=O)OCCCCO[N+]([O-])=O)C=C1OC,10985
DB16027,alpha-Hydroxylinoleic acid,CCCCC\C=C/C\C=C/CCCCCCC(O)C(O)=O,10986
DB16028,Azemiglitazone,COC1=CC=CC(=C1)C(=O)COC1=CC=C(CC2SC(=O)NC2=O)C=C1,10987
DB16029,2-(5-fluoro-pentyl)-2-methyl-malonic-acid,CC(CCCCC[18F])(C(O)=O)C(O)=O,10988
DB16030,VLX-1570,[O-][N+](=O)C1=CC(\C=C2/CN(CC\C(=C/C3=CC(=C(F)C=C3)[N+]([O-])=O)C2=O)C(=O)C=C)=CC=C1F,10989
DB16031,TRO40303,[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC\C(=N/O)[C@](C)(CCCO)[C@@]3([H])CC[C@]12C)[C@H](C)CCCC(C)C,10990
DB16032,GW810781,O\C(=C/C(=O)C1=CC=C(CC2=CC=C(F)C=C2)O1)C1=NNC=N1,10991
DB16033,GSK2798745,CC(C)(O)C1=NC=C(N=C1)N1C[C@@]2(CCC[C@](C)(CN3C=NC4=C3C=C(C=C4)C#N)C2)OC1=O,10992
DB16034,JBPOS0101,C[C@H](OC(N)=O)[C@@H](O)C1=CC=CC=C1Cl,10993
DB16035,BFH772,OCC1=CC(OC2=CC3=CC=CC(C(=O)NC4=CC=CC(=C4)C(F)(F)F)=C3C=C2)=NC=N1,10994
DB16036,ABX-1431,FC(F)(F)C(OC(=O)N1CCN(CC2=CC=C(C=C2N2CCCC2)C(F)(F)F)CC1)C(F)(F)F,10995
DB16037,BI 44370 TA,CC1=CC(C[C@@H](OC(=O)N2CCC(CC2)N2CCC3=C(NC2=O)C=CC=C3)C(=O)N2CCC(CC2)N2CCOCC2)=CC(C)=C1O,10996
DB16038,Plixorafenib,F[C@@H]1CCN(C1)S(=O)(=O)NC1=CC=C(F)C(C(=O)C2=CNC3=NC=C(C=C23)C2=CN=C(N=C2)C2CC2)=C1F,10997
DB16039,AN2898,OB1OCC2=C1C=CC(OC1=CC(C#N)=C(C=C1)C#N)=C2,10998
DB16040,DU125530,ClC1=CC(N2CCN(CCCCN3C(=O)C4=C(C=CC=C4)S3(=O)=O)CC2)=C2OCCOC2=C1,10999
DB16041,EPI-589,CC1=C(C)C(=O)C(CC[C@@](C)(O)C(N)=O)=C(C)C1=O,11000
DB16042,SB-773812,COC1=C(C=C2CCN(C)CCC2=C1)S(=O)(=O)C1=CC=C(OCC2=CC=C(Cl)C=C2)C=C1,11001
